pays;reseau;nom;cle;N;Nobs;manquant;p60;p300;p600;dispersion;annulJour;arretsSupprJour;jours;verdict;motif
Pays-Bas;nl_ovapi;Schiphol Airport;nl_ovapi|schipholairport@52.31,4.76;724.5;419.8;42;73.5;96;98.6;25;5.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Centraal;nl_ovapi|amsterdamcentraal@52.38,4.90;588.5;395.8;33;62.4;93.1;97;34.6;3.83;0;6;RETENUE;
Pays-Bas;nl_ovapi;Utrecht Centraal;nl_ovapi|utrechtcentraal@52.09,5.11;553.8;390.5;29;77.3;94.8;97.5;20.1;3.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Sloterdijk;nl_ovapi|amsterdamsloterdijk@52.39,4.84;405.5;304.7;25;48.1;95.4;98.6;50.4;3;0;6;RETENUE;
Pays-Bas;nl_ovapi;Rotterdam Centraal;nl_ovapi|rotterdamcentraal@51.92,4.47;533.7;269.7;49;71.3;94.1;97.7;26.4;5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Leiden Centraal;nl_ovapi|leidencentraal@52.17,4.48;332.5;242.8;27;75.4;95.5;98.2;22.8;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;'s-Hertogenbosch;nl_ovapi|shertogenbosch@51.69,5.29;307.7;232;25;57.3;95;98.3;41;0.33;0;6;RETENUE;
Australie;au_translink_seq;Central station;au_translink_seq|centralstation@-27.47,153.03;436.8;227.7;48;66.4;94.6;98.7;32.3;0.5;0.67;6;RETENUE;
Australie;au_translink_seq;Bowen Hills station;au_translink_seq|bowenhillsstation@-27.45,153.04;417.3;221.8;47;54;94.2;98.6;44.6;0.33;2.17;6;RETENUE;
Pays-Bas;nl_ovapi;Arnhem Centraal;nl_ovapi|arnhemcentraal@51.99,5.90;342.3;220.8;35;69.7;93.3;96.4;26.7;0.83;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Zuid;nl_ovapi|amsterdamzuid@52.34,4.87;269.8;219;19;74.4;96.5;98.6;24.2;2.5;0;6;RETENUE;
Australie;au_translink_seq;Fortitude Valley station;au_translink_seq|fortitudevalleystation@-27.46,153.03;416.8;218.2;48;44.8;93.2;98.5;53.8;0.5;2.17;6;RETENUE;
Australie;au_translink_seq;Roma Street station;au_translink_seq|romastreetstation@-27.47,153.02;429.2;216.2;50;55.5;93.6;98.5;42.9;0.5;2.5;6;RETENUE;
Pays-Bas;nl_ovapi;Den Haag HS;nl_ovapi|denhaaghs@52.07,4.32;267.8;175.5;34;74.7;95;97.9;23.2;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amersfoort Centraal;nl_ovapi|amersfoortcentraal@52.15,5.37;254.8;172.5;32;70.1;94.7;97.9;27.7;1.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Delft;nl_ovapi|delft@52.01,4.36;253;166.7;34;71.1;95.3;98.3;27.2;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Eindhoven Centraal;nl_ovapi|eindhovencentraal@51.44,5.48;233.8;166.5;29;70.2;95.5;98.5;28.3;0.67;0;6;RETENUE;
Pays-Bas;nl_ovapi;Nijmegen;nl_ovapi|nijmegen@51.84,5.85;323.3;164.3;49;70.6;94.8;98.9;28.3;1.83;0;6;RETENUE;
Australie;au_translink_seq;Eagle Junction station;au_translink_seq|eaglejunctionstation@-27.41,153.05;308.7;158.2;49;40.7;93.8;98.8;58.2;0.33;1.17;6;RETENUE;
Pays-Bas;nl_ovapi;Breda;nl_ovapi|breda@51.60,4.78;235.5;155.3;34;69.6;96.2;98.8;29.2;0.67;0;6;RETENUE;
