nom;pays;statut;N;K;ponctualite;fraicheur;distincts;annulesJour;gareComplete;motifNom;reseau;cle
Ostkreuz;Allemagne;superstar;1594.9;426;96.4;98.5;242;0;S Ostkreuz Bhf (Berlin);exception;;sostkreuzbhfberlin@52.50,13.47
Utrecht;Pays-Bas;superstar;1143.7;305;94.6;99.1;586;0;Utrecht Centraal;;;utrechtcentraal@52.09,5.11
Strasbourg;France;superstar;512.1;137;94.6;100;24;1.71;Strasbourg;;;UIC87212027
Oslo;Norvege;superstar;838.3;224;86.6;97.8;802;0;Oslo S;;;oslos@59.91,10.75
Jamaica;Etats-Unis;superstar;670.7;179;96;95.7;642;0.29;Jamaica;;;jamaica@40.70,-73.81
Fortitude Valley;Australie;superstar;498.6;133;91.1;97.8;564;0;Fortitude Valley station;exception;;fortitudevalleystation@-27.46,153.03
Tikkurila;Finlande;superstar;466.6;125;97.9;99.4;334;0;Tikkurila;;;TKL
Friedrichstraße;Allemagne;superstar;1304.1;348;96.8;99.1;158;0;S+U Friedrichstr. Bhf (Berlin);exception;;sufriedrichstrbhfberlin@52.52,13.39
Amsterdam;Pays-Bas;superstar;1014.6;271;92.1;99.1;666;0;Amsterdam Centraal;;;amsterdamcentraal@52.38,4.90
Montparnasse;France;superstar;472.3;126;92.3;99.9;33;1.29;Paris Montparnasse Hall 1 - 2;exception;;UIC87391003
Nationaltheatret;Norvege;superstar;607.6;163;80.4;100;755;0;Nationaltheatret stasjon;;;nationaltheatretstasjon@59.92,10.73
Penn;Etats-Unis;superstar;403.6;108;94.5;99.9;663;0;Penn Station;exception;;pennstation@40.75,-73.99
Troisdorf;Allemagne;star;199.6;64;82.2;96.1;39;0;Troisdorf Bf;;;troisdorfbf@50.81,7.15
Almelo;Pays-Bas;star;196.4;63;96.9;96.9;213;0;Almelo;;;almelo@52.36,6.66
Amiens;France;star;190.1;61;90.7;99.9;24;1.57;Amiens;;;UIC87313874
Hicksville;Etats-Unis;star;190.3;61;92.1;98.6;420;0;Hicksville;;;hicksville@40.77,-73.53
ømmen;Norvege;star;133.7;43;86;98.6;334;0;Strømmen stasjon;;;strmmenstasjon@59.95,11.00
Northgate;Australie;star;198.3;64;89.3;99.6;373;0;Northgate station;;;northgatestation@-27.39,153.07
Kerava;Finlande;star;193.9;63;97.4;91.4;242;0;Kerava;;;KE
Connolly;Irlande;star;177.1;57;94.7;87.9;25;0;Connolly;;;connolly@53.35,-6.25
Neufahrn;Allemagne;star;199.1;64;84;98.3;28;0;Neufahrn;;;neufahrn@48.32,11.66
Vaartsche;Pays-Bas;star;196.4;63;94.2;99.7;296;0;Utrecht Vaartsche Rijn;plusieurs lieux, gardé le plus rare;;utrechtvaartscherijn@52.08,5.12
Mans;France;star;184.4;60;90.4;99.8;22;4.14;Le Mans;;;UIC87396002
Mineola;Etats-Unis;star;184.4;60;91.6;98.5;449;0;Mineola;;;mineola@40.74,-73.64
Grorud;Norvege;star;123.3;40;81.2;98.7;308;0;Grorud stasjon;;;grorudstasjon@59.95,10.89
Wooloowin;Australie;star;181.6;59;90.2;97.4;352;0;Wooloowin station;;;wooloowinstation@-27.42,153.04
Louhela;Finlande;star;149.9;48;97.5;98.4;239;0;Louhela;;;LOH
Harras;Allemagne;star;199;64;86.6;95;31;0;Harras;;;harras@48.12,11.54
Naarden;Pays-Bas;star;195.9;63;93.9;99.1;321;0;Naarden-Bussum;composé réduit;;naardenbussum@52.28,5.16
Grenoble;France;star;180.6;58;88.8;100;22;3;Grenoble;;;UIC87747006
Stamford;Etats-Unis;star;179.1;58;91.4;98.3;30;0;Stamford;;;stamford@41.05,-73.54
Holmlia;Norvege;star;117.3;38;91.5;100;230;0;Holmlia stasjon;;;holmliastasjon@59.84,10.80
Brisbane;Australie;star;174.9;56;92.6;98.2;311;0;South Brisbane station;;;southbrisbanestation@-27.47,153.02
Martinlaakso;Finlande;star;143.9;47;97.9;96.9;229;0;Martinlaakso;;;MRL
Vilbel;Allemagne;star;198.4;64;86.6;99.2;35;0;Bad Vilbel Bahnhof;plusieurs lieux, gardé le plus rare;;badvilbelbahnhof@50.19,8.74
Roermond;Pays-Bas;star;192.4;62;94;96.8;284;0;Roermond;;;roermond@51.19,5.99
Chambéry;France;star;180;58;85.2;99.8;22;1;Chambéry - Challes-les-Eaux;plusieurs lieux, gardé le plus rare;;UIC87741009
Fordham;Etats-Unis;star;178.1;58;94.9;99.4;30;0;Fordham;;;fordham@40.86,-73.89
Hauketo;Norvege;star;117.3;38;92.9;100;246;0;Hauketo stasjon;;;hauketostasjon@59.85,10.80
Boggo;Australie;star;171.6;55;93;96.2;292;0;Boggo Road station;;;boggoroadstation@-27.49,153.03
Weil;Allemagne;titulaire;99.9;40;96.6;92.6;23;0;Weil der Stadt;plusieurs lieux, gardé le plus rare;;weilderstadt@48.76,8.87
Montereau;France;titulaire;99.3;40;86;99.4;31;2.71;Montereau;;;UIC87682302
Kew Gardens;Etats-Unis;titulaire;99.4;40;91.5;100;298;0;Kew Gardens;exception;;kewgardens@40.71,-73.83
Lent;Pays-Bas;titulaire;99.9;40;97.3;99.9;142;0;Nijmegen Lent;plusieurs lieux, gardé le plus rare;;nijmegenlent@51.86,5.86
Wellington;Australie;titulaire;91.9;37;95;99.4;175;0;Wellington Point station;plusieurs lieux, gardé le plus rare;;wellingtonpointstation@-27.49,153.24
Tara;Irlande;titulaire;85.6;35;91.2;89.4;17;0;Tara Street;exception;;tarastreet@53.35,-6.25
Moss;Norvege;titulaire;97.1;39;88.7;97.1;268;0;Moss stasjon;;;mossstasjon@59.43,10.66
Hyvinkää;Finlande;titulaire;71.1;29;98;92.6;150;0;Hyvinkää;;;HY
Pullach;Allemagne;titulaire;99.9;40;89.6;93;24;0;Pullach;;;pullach@48.06,11.52
Brive;France;titulaire;96.6;39;92;100;14;4.71;Brive-la-Gaillarde;exception;;UIC87594002
Forest;Etats-Unis;titulaire;99.1;40;90.2;99.1;320;0;Forest Hills;plusieurs lieux, gardé le plus rare;;foresthills@40.72,-73.84
Antwerpen;Pays-Bas;titulaire;99.1;40;92.8;99.9;98;0;Antwerpen-Centraal;;;antwerpencentraal@51.22,4.42
Lota;Australie;titulaire;90.4;37;92.6;99.4;246;0;Lota station;;;lotastation@-27.47,153.19
Mallin;Irlande;titulaire;77.4;31;87.6;85.8;21;0;Dun Laoghaire (Mallin);exception;;dunlaoghairemallin@53.29,-6.13
Heggedal;Norvege;titulaire;75.6;31;83;100;212;0;Heggedal stasjon;;;heggedalstasjon@59.79,10.43
Järvenpää;Finlande;titulaire;59.7;24;95.5;97.2;150;0;Järvenpää;;;JP
